date,file,score1,level1,hits1,score2,hits2,meeting_status,line_count
2024-12-31,2024-12-31.txt,0,沒有見面,,2,來、約,gray,133
2025-01-01,2025-01-01.txt,1,不確定有沒有見面,幾點,3,約、來、幾點,exclude,420
2025-01-02,2025-01-02.txt,6,確定見面,東海、到了、快到了,3,來、約、到了,confirm,197
2025-01-03,2025-01-03.txt,2,疑似有見面,東海,3,來、約、晚點,exclude,264
2025-01-04,2025-01-04.txt,3,疑似有見面,到了,2,來、到了,gray,678
2025-01-05,2025-01-05.txt,3,疑似有見面,到了,2,來、到了,gray,109
2025-01-06,2025-01-06.txt,2,疑似有見面,幾點、見面,3,來、約、幾點,gray,826
2025-01-07,2025-01-07.txt,0,沒有見面,,1,來,gray,173
2025-01-08,2025-01-08.txt,3,疑似有見面,到了,3,來、約、到了,gray,284
2025-01-09,2025-01-09.txt,7,確定見面,到了、幾點、導航、東海,4,來、到了、幾點、導航,confirm,73
2025-01-10,2025-01-10.txt,3,疑似有見面,到了,2,到了、來,confirm,77
2025-01-11,2025-01-11.txt,5,確定見面,東海、到了,3,來、約、到了,gray,155
2025-01-12,2025-01-12.txt,1,不確定有沒有見面,幾點,2,來、幾點,exclude,167
2025-01-13,2025-01-13.txt,6,確定見面,幾點、東海、到了,5,來、幾點、約、晚點、到了,confirm,797
2025-01-14,2025-01-14.txt,5,確定見面,等等見、幾點、到了,4,晚點、來、幾點、到了,gray,99
2025-01-15,2025-01-15.txt,0,沒有見面,,2,來、約,gray,60
2025-01-16,2025-01-16.txt,0,沒有見面,,2,來、約,gray,214
2025-01-17,2025-01-17.txt,0,沒有見面,,0,,exclude,13
2025-01-18,2025-01-18.txt,0,沒有見面,,2,來、約,exclude,494
2025-01-19,2025-01-19.txt,0,沒有見面,,1,來,exclude,34
2025-01-20,2025-01-20.txt,5,確定見面,東海、到了,4,來、到了、約、晚點,gray,422
2025-01-21,2025-01-21.txt,4,確定見面,國安、東海,2,來、約,gray,231
2025-01-22,2025-01-22.txt,7,確定見面,東海、幾點、導航、到了,5,來、約、幾點、導航、到了,gray,245
2025-01-23,2025-01-23.txt,0,沒有見面,,2,來、約,gray,135
2025-01-24,2025-01-24.txt,3,疑似有見面,到了,4,到了、來、約、晚點,confirm,397
2025-01-25,2025-01-25.txt,0,沒有見面,,1,來,exclude,197
2025-01-26,2025-01-26.txt,0,沒有見面,,1,來,exclude,135
2025-01-27,2025-01-27.txt,6,確定見面,東海、幾點、到了,3,來、幾點、到了,gray,75
2025-01-28,2025-01-28.txt,2,疑似有見面,東海,3,來、約、晚點,gray,148
2025-01-29,2025-01-29.txt,4,確定見面,見面、國安、等等見,2,約、來,gray,241
2025-01-30,2025-01-30.txt,0,沒有見面,,2,來、約,exclude,282
2025-01-31,2025-01-31.txt,0,沒有見面,,0,,exclude,12
2025-02-01,2025-02-01.txt,0,沒有見面,,1,來,exclude,43
2025-02-02,2025-02-02.txt,0,沒有見面,,2,晚點、來,gray,292
2025-02-03,2025-02-03.txt,0,沒有見面,,1,來,exclude,92
2025-02-04,2025-02-04.txt,11,確定見面,到了、幾點、導航、國安、東海、海一,6,約、來、到了、晚點、幾點、導航,gray,506
2025-02-05,2025-02-05.txt,7,確定見面,幾點、導航、到了、東海,4,來、幾點、導航、到了,gray,128
2025-02-06,2025-02-06.txt,4,確定見面,到了、幾點,4,來、約、到了、幾點,gray,173
2025-02-07,2025-02-07.txt,6,確定見面,幾點、到了、東海,4,來、幾點、約、到了,gray,170
2025-02-08,2025-02-08.txt,2,疑似有見面,東海,1,來,exclude,249
2025-02-09,2025-02-09.txt,0,沒有見面,,3,來、晚點、約,exclude,85
2025-02-10,2025-02-10.txt,3,疑似有見面,東海、幾點,4,來、約、晚點、幾點,exclude,253
2025-02-11,2025-02-11.txt,5,確定見面,幾點、到了、導航,5,來、幾點、約、到了、導航,confirm,246
2025-02-12,2025-02-12.txt,1,不確定有沒有見面,幾點,3,來、幾點、約,gray,304
2025-02-13,2025-02-13.txt,0,沒有見面,,2,來、約,exclude,201
2025-02-14,2025-02-14.txt,5,確定見面,幾點、到了、快到了,4,來、約、幾點、到了,gray,463
2025-02-15,2025-02-15.txt,6,確定見面,到了、東海、幾點,4,來、到了、幾點、約,confirm,722
2025-02-16,2025-02-16.txt,0,沒有見面,,2,來、約,exclude,161
2025-02-17,2025-02-17.txt,3,疑似有見面,東海、幾點,3,來、約、幾點,gray,443
2025-02-18,2025-02-18.txt,8,確定見面,東海、幾點、到了、導航、快到了,5,來、幾點、到了、導航、約,confirm,89
2025-02-19,2025-02-19.txt,0,沒有見面,,3,來、約、晚點,gray,270
2025-02-20,2025-02-20.txt,5,確定見面,到了、東海,3,來、到了、約,confirm,471
2025-02-21,2025-02-21.txt,0,沒有見面,,2,來、約,exclude,263
2025-02-22,2025-02-22.txt,1,不確定有沒有見面,見面,1,來,exclude,50
2025-02-23,2025-02-23.txt,0,沒有見面,,2,來、約,exclude,82
2025-02-24,2025-02-24.txt,0,沒有見面,,2,來、約,exclude,232
2025-02-25,2025-02-25.txt,4,確定見面,導航、到了,4,來、導航、到了、約,gray,278
2025-02-26,2025-02-26.txt,3,疑似有見面,幾點、東海,3,來、幾點、約,gray,363
2025-02-27,2025-02-27.txt,5,確定見面,幾點、到了、見面,4,來、幾點、約、到了,gray,413
2025-02-28,2025-02-28.txt,3,疑似有見面,幾點、東海,3,來、幾點、約,exclude,398
2025-03-01,2025-03-01.txt,6,確定見面,幾點、到了、快到了、導航,5,約、來、幾點、到了、導航,confirm,177
2025-03-02,2025-03-02.txt,3,疑似有見面,到了,3,約、來、到了,gray,241
2025-03-03,2025-03-03.txt,1,不確定有沒有見面,幾點,3,來、約、幾點,exclude,415
2025-03-04,2025-03-04.txt,4,確定見面,幾點、到了,3,來、幾點、到了,confirm,228
2025-03-05,2025-03-05.txt,2,疑似有見面,導航、幾點,4,來、約、導航、幾點,exclude,117
2025-03-06,2025-03-06.txt,6,確定見面,幾點、東海、到了,5,來、約、幾點、晚點、到了,gray,249
2025-03-07,2025-03-07.txt,3,疑似有見面,到了,2,到了、來,confirm,166
2025-03-08,2025-03-08.txt,0,沒有見面,,1,來,exclude,347
2025-03-09,2025-03-09.txt,1,不確定有沒有見面,見面,1,來,gray,308
2025-03-10,2025-03-10.txt,2,疑似有見面,東海,2,來、約,exclude,315
2025-03-11,2025-03-11.txt,7,確定見面,東海、幾點、到了、快到了,4,來、幾點、約、到了,gray,357
2025-03-12,2025-03-12.txt,7,確定見面,幾點、東海、到了、快到了,5,約、來、幾點、到了、晚點,gray,250
2025-03-13,2025-03-13.txt,0,沒有見面,,3,晚點、來、約,exclude,44
2025-03-14,2025-03-14.txt,0,沒有見面,,1,來,exclude,123
2025-03-15,2025-03-15.txt,2,疑似有見面,東海,2,來、約,exclude,226
2025-03-16,2025-03-16.txt,0,沒有見面,,2,約、來,exclude,66
2025-03-17,2025-03-17.txt,0,沒有見面,,0,,exclude,27
2025-03-18,2025-03-18.txt,5,確定見面,幾點、到了、導航,4,幾點、來、到了、導航,confirm,177
2025-03-19,2025-03-19.txt,2,疑似有見面,東海,2,來、約,exclude,473
2025-03-20,2025-03-20.txt,4,確定見面,幾點、到了,3,來、幾點、到了,confirm,169
2025-03-21,2025-03-21.txt,2,疑似有見面,東海,1,來,gray,246
2025-03-22,2025-03-22.txt,0,沒有見面,,1,來,exclude,184
2025-03-23,2025-03-23.txt,6,確定見面,到了、幾點、東海,4,來、晚點、到了、幾點,confirm,392
2025-03-24,2025-03-24.txt,0,沒有見面,,2,來、約,exclude,240
2025-03-25,2025-03-25.txt,4,確定見面,幾點、到了,3,來、幾點、到了,gray,168
2025-03-26,2025-03-26.txt,0,沒有見面,,1,來,exclude,10
2025-03-27,2025-03-27.txt,2,疑似有見面,東海,2,來、約,exclude,113
2025-03-28,2025-03-28.txt,0,沒有見面,,1,來,exclude,106
2025-03-29,2025-03-29.txt,0,沒有見面,,1,來,exclude,22
2025-03-30,2025-03-30.txt,5,確定見面,東海、到了,3,來、約、到了,gray,240
2025-03-31,2025-03-31.txt,3,疑似有見面,東海、導航,3,來、約、導航,confirm,343
2025-04-01,2025-04-01.txt,3,疑似有見面,到了,3,來、到了、約,gray,33
2025-04-02,2025-04-02.txt,2,疑似有見面,東海,2,來、約,gray,215
2025-04-03,2025-04-03.txt,0,沒有見面,,2,來、約,exclude,123
2025-04-04,2025-04-04.txt,0,沒有見面,,3,來、約、晚點,exclude,116
2025-04-05,2025-04-05.txt,0,沒有見面,,1,來,exclude,53
2025-04-06,2025-04-06.txt,0,沒有見面,,2,來、約,exclude,112
2025-04-07,2025-04-07.txt,0,沒有見面,,2,約、來,exclude,47
2025-04-08,2025-04-08.txt,6,確定見面,東海、幾點、到了,4,來、幾點、約、到了,gray,252
2025-04-09,2025-04-09.txt,0,沒有見面,,1,來,exclude,37
2025-04-10,2025-04-10.txt,3,疑似有見面,到了,3,到了、來、約,gray,51
2025-04-11,2025-04-11.txt,0,沒有見面,,0,,exclude,13
2025-04-12,2025-04-12.txt,0,沒有見面,,1,來,gray,43
2025-04-13,2025-04-13.txt,0,沒有見面,,1,來,exclude,120
2025-04-14,2025-04-14.txt,3,疑似有見面,海一、幾點,3,約、來、幾點,exclude,151
2025-04-15,2025-04-15.txt,4,確定見面,幾點、到了,5,來、約、幾點、晚點、到了,gray,223
2025-04-16,2025-04-16.txt,0,沒有見面,,0,,exclude,8
2025-04-17,2025-04-17.txt,0,沒有見面,,1,來,exclude,44
2025-04-18,2025-04-18.txt,0,沒有見面,,1,來,exclude,158
2025-04-19,2025-04-19.txt,1,不確定有沒有見面,幾點,2,來、幾點,exclude,32
2025-04-20,2025-04-20.txt,3,疑似有見面,東海、幾點,2,幾點、晚點,exclude,57
2025-04-21,2025-04-21.txt,0,沒有見面,,1,約,exclude,30
2025-04-22,2025-04-22.txt,1,不確定有沒有見面,幾點,4,來、幾點、約、晚點,exclude,175
2025-04-23,2025-04-23.txt,2,疑似有見面,海一,1,來,exclude,59
2025-04-24,2025-04-24.txt,2,疑似有見面,東海,3,來、約、晚點,exclude,110
2025-04-25,2025-04-25.txt,0,沒有見面,,1,來,exclude,29
2025-04-26,2025-04-26.txt,0,沒有見面,,2,來、晚點,exclude,175
2025-04-27,2025-04-27.txt,0,沒有見面,,1,來,exclude,43
2025-04-28,2025-04-28.txt,0,沒有見面,,1,來,gray,4
2025-04-29,2025-04-29.txt,6,確定見面,海一、導航、到了,4,來、導航、到了、約,gray,124
2025-04-30,2025-04-30.txt,5,確定見面,到了、東海,3,來、到了、約,gray,341
2025-05-01,2025-05-01.txt,5,確定見面,東海、到了,4,來、約、到了、晚點,gray,383
2025-05-02,2025-05-02.txt,0,沒有見面,,3,來、約、晚點,exclude,216
2025-05-03,2025-05-03.txt,6,確定見面,見面、幾點、到了、導航,5,幾點、來、約、到了、導航,gray,198
2025-05-04,2025-05-04.txt,0,沒有見面,,1,來,exclude,25
2025-05-05,2025-05-05.txt,3,疑似有見面,東海、幾點,3,約、來、幾點,gray,631
2025-05-06,2025-05-06.txt,4,確定見面,幾點、到了,4,幾點、來、約、到了,gray,111
2025-05-07,2025-05-07.txt,0,沒有見面,,2,來、約,exclude,205
2025-05-08,2025-05-08.txt,5,確定見面,東海、到了,3,來、約、到了,gray,186
2025-05-09,2025-05-09.txt,3,疑似有見面,到了,3,來、到了、約,confirm,110
2025-05-10,2025-05-10.txt,0,沒有見面,,2,來、約,gray,79
2025-05-11,2025-05-11.txt,3,疑似有見面,到了,3,來、約、到了,gray,282
2025-05-12,2025-05-12.txt,5,確定見面,海一、幾點、東海,2,晚點、幾點,exclude,68
2025-05-13,2025-05-13.txt,6,確定見面,海一、幾點、到了,4,來、約、幾點、到了,gray,198
2025-05-14,2025-05-14.txt,0,沒有見面,,1,來,exclude,38
2025-05-15,2025-05-15.txt,0,沒有見面,,0,,exclude,23
2025-05-16,2025-05-16.txt,0,沒有見面,,0,,exclude,24
2025-05-17,2025-05-17.txt,2,疑似有見面,東海,1,來,exclude,37
2025-05-18,2025-05-18.txt,4,確定見面,東海、見面、幾點,4,約、來、晚點、幾點,exclude,132
2025-05-19,2025-05-19.txt,4,確定見面,到了、導航,5,到了、來、晚點、約、導航,confirm,155
2025-05-20,2025-05-20.txt,7,確定見面,幾點、到了、導航、東海,4,幾點、來、到了、導航,gray,104
2025-05-21,2025-05-21.txt,0,沒有見面,,0,,exclude,5
2025-05-22,2025-05-22.txt,2,疑似有見面,東海,1,來,exclude,306
2025-05-23,2025-05-23.txt,6,確定見面,到了、幾點、東海,4,來、到了、幾點、約,confirm,113
2025-05-24,2025-05-24.txt,10,確定見面,國安、海一、東海、到了、導航,5,來、約、到了、導航、晚點,confirm,341
2025-05-25,2025-05-25.txt,0,沒有見面,,2,來、晚點,exclude,88
2025-05-26,2025-05-26.txt,0,沒有見面,,2,約、來,exclude,69
2025-05-27,2025-05-27.txt,5,確定見面,幾點、到了、快到了,4,來、約、幾點、到了,confirm,120
2025-05-28,2025-05-28.txt,0,沒有見面,,2,來、約,exclude,77
2025-05-29,2025-05-29.txt,0,沒有見面,,1,來,exclude,138
2025-05-30,2025-05-30.txt,0,沒有見面,,1,來,exclude,19
2025-05-31,2025-05-31.txt,1,不確定有沒有見面,幾點,3,幾點、來、晚點,exclude,42
2025-06-01,2025-06-01.txt,0,沒有見面,,1,來,exclude,8
2025-06-02,2025-06-02.txt,0,沒有見面,,2,來、約,exclude,73
2025-10-10,2025-10-10_週五.txt,9,確定見面,國安、幾點、海一、導航、到了,5,來、約、幾點、導航、到了,confirm,362
2025-10-11,2025-10-11_週六.txt,5,確定見面,幾點、到了、快到了,5,晚點、來、約、幾點、到了,confirm,316
2025-10-12,2025-10-12_週日.txt,0,沒有見面,,1,來,exclude,30
2025-10-13,2025-10-13_週一.txt,3,疑似有見面,見面、東海,2,來、約,exclude,268
2025-10-14,2025-10-14_週二.txt,0,沒有見面,,2,約、來,exclude,291
2025-10-15,2025-10-15_週三.txt,3,疑似有見面,幾點、海一,4,幾點、約、來、晚點,gray,352
2025-10-16,2025-10-16_週四.txt,0,沒有見面,,2,來、約,exclude,132
2025-10-17,2025-10-17_週五.txt,1,不確定有沒有見面,見面,3,來、約、晚點,gray,144
2025-10-18,2025-10-18_週六.txt,1,不確定有沒有見面,導航,3,來、約、導航,gray,92
2025-10-19,2025-10-19_週日.txt,0,沒有見面,,1,來,exclude,26
2025-10-01,2025-10-1_週三.txt,3,疑似有見面,東海、幾點,3,約、來、幾點,gray,145
2025-10-20,2025-10-20_週一.txt,1,不確定有沒有見面,幾點,2,幾點、來,exclude,116
2025-10-21,2025-10-21_週二.txt,6,確定見面,到了、海一、導航,4,來、到了、約、導航,gray,194
2025-10-22,2025-10-22_週三.txt,0,沒有見面,,1,來,exclude,58
2025-10-23,2025-10-23_週四.txt,4,確定見面,見面、幾點、國安,4,來、約、幾點、晚點,exclude,149
2025-10-24,2025-10-24_週五.txt,7,確定見面,海一、到了、國安,4,約、來、到了、晚點,gray,214
2025-10-25,2025-10-25_週六.txt,0,沒有見面,,2,來、約,exclude,83
2025-10-26,2025-10-26_週日.txt,0,沒有見面,,2,約、來,exclude,46
2025-10-27,2025-10-27_週一.txt,0,沒有見面,,1,來,exclude,54
2025-10-28,2025-10-28_週二.txt,7,確定見面,幾點、國安、導航、到了,5,約、來、幾點、導航、到了,confirm,113
2025-10-29,2025-10-29_週三.txt,4,確定見面,幾點、到了,3,來、幾點、到了,gray,76
2025-10-02,2025-10-2_週四.txt,2,疑似有見面,國安,2,來、約,exclude,56
2025-10-30,2025-10-30_週四.txt,7,確定見面,到了、幾點、海一、導航,5,來、到了、約、幾點、導航,confirm,300
2025-10-31,2025-10-31_週五.txt,2,疑似有見面,海一,1,來,gray,118
2025-10-03,2025-10-3_週五.txt,4,確定見面,東海、國安,3,約、來、晚點,exclude,75
2025-10-04,2025-10-4_週六.txt,3,疑似有見面,到了,3,來、約、到了,confirm,143
2025-10-05,2025-10-5_週日.txt,5,確定見面,國安、到了,3,約、來、到了,gray,92
2025-10-06,2025-10-6_週一.txt,8,確定見面,國安、東海、幾點、到了,4,來、約、幾點、到了,gray,240
2025-10-07,2025-10-7_週二.txt,8,確定見面,到了、幾點、東海、國安,4,來、約、到了、幾點,gray,235
2025-10-08,2025-10-8_週三.txt,2,疑似有見面,國安,1,來,exclude,118
2025-10-09,2025-10-9_週四.txt,6,確定見面,東海、國安、海一,2,來、約,gray,388
2025-11-10,2025-11-10_週一.txt,6,確定見面,幾點、國安、到了,5,來、幾點、約、到了、晚點,gray,522
2025-11-11,2025-11-11_週二.txt,8,確定見面,國安、見面、到了、導航、等等見,4,來、約、到了、導航,confirm,258
2025-11-12,2025-11-12_週三.txt,0,沒有見面,,2,約、來,gray,217
2025-11-13,2025-11-13_週四_AM.txt,0,沒有見面,,1,來,exclude,78
2025-11-13,2025-11-13_週四_PM.txt,5,確定見面,到了、海一,4,來、約、到了、晚點,gray,719
2025-11-14,2025-11-14_週五_AM.txt,4,確定見面,到了、幾點,4,來、到了、約、幾點,confirm,211
2025-11-14,2025-11-14_週五_PM.txt,8,確定見面,國安、海一、到了、幾點,4,來、約、到了、幾點,confirm,341
2025-11-15,2025-11-15_週六.txt,5,確定見面,到了、國安,3,來、到了、約,confirm,216
2025-11-16,2025-11-16_週日.txt,0,沒有見面,,2,來、約,exclude,141
2025-11-17,2025-11-17_週一.txt,2,疑似有見面,國安,2,來、約,gray,199
2025-11-18,2025-11-18_週二.txt,7,確定見面,幾點、國安、導航、到了,5,來、約、幾點、導航、到了,confirm,220
2025-11-19,2025-11-19_週三.txt,5,確定見面,幾點、到了、快到了,5,約、來、幾點、到了、晚點,confirm,264
2025-11-01,2025-11-1_週六.txt,2,疑似有見面,國安,2,來、約,exclude,235
2025-11-20,2025-11-20_週四.txt,3,疑似有見面,到了,2,到了、來,gray,192
2025-11-21,2025-11-21_週五.txt,0,沒有見面,,2,約、來,exclude,79
2025-11-22,2025-11-22_週六.txt,1,不確定有沒有見面,幾點,4,幾點、約、晚點、來,exclude,80
2025-11-23,2025-11-23_週日.txt,6,確定見面,幾點、國安、到了,4,幾點、來、約、到了,gray,246
2025-11-24,2025-11-24_週一.txt,3,疑似有見面,幾點、國安,3,約、來、幾點,exclude,268
2025-11-25,2025-11-25_週二.txt,4,確定見面,幾點、到了,4,來、幾點、約、到了,confirm,174
2025-11-26,2025-11-26_週三.txt,0,沒有見面,,1,來,exclude,79
2025-11-27,2025-11-27_週四.txt,3,疑似有見面,到了,2,來、到了,gray,154
2025-11-28,2025-11-28_週五.txt,0,沒有見面,,1,來,exclude,41
2025-11-29,2025-11-29_週六.txt,3,疑似有見面,到了,2,來、到了,gray,113
2025-11-02,2025-11-2_週日.txt,7,確定見面,幾點、海一、到了、快到了,4,來、約、幾點、到了,gray,290
2025-11-30,2025-11-30_週日.txt,3,疑似有見面,到了,3,到了、來、約,gray,150
2025-11-03,2025-11-3_週一.txt,2,疑似有見面,國安,2,來、約,gray,350
2025-11-04,2025-11-4_週二.txt,7,確定見面,見面、國安、導航、到了,4,來、約、導航、到了,gray,167
2025-11-05,2025-11-5_週三.txt,4,確定見面,海一、國安,2,來、約,exclude,216
2025-11-06,2025-11-6_週四.txt,7,確定見面,東海、國安、到了,3,來、約、到了,gray,261
2025-11-07,2025-11-7_週五.txt,2,疑似有見面,國安,3,來、約、晚點,gray,532
2025-11-08,2025-11-8_週六.txt,3,疑似有見面,到了,3,來、到了、約,confirm,271
2025-11-09,2025-11-9_週日.txt,5,確定見面,幾點、到了、導航,6,來、約、晚點、幾點、到了、導航,confirm,463
2025-12-10,2025-12-10_週三.txt,7,確定見面,幾點、國安、到了、導航,5,約、幾點、來、到了、導航,gray,346
2025-12-11,2025-12-11_週四.txt,3,疑似有見面,到了,3,到了、來、約,gray,206
2025-12-12,2025-12-12_週五.txt,3,疑似有見面,幾點、海一,3,幾點、來、約,gray,167
2025-12-13,2025-12-13_週六_AM.txt,7,確定見面,海一、幾點、見面、到了,5,來、幾點、約、到了、晚點,gray,443
2025-12-13,2025-12-13_週六_PM.txt,7,確定見面,幾點、國安、到了、導航,5,來、幾點、約、到了、導航,confirm,645
2025-12-14,2025-12-14_週日.txt,3,疑似有見面,到了,3,來、約、到了,gray,169
2025-12-15,2025-12-15_週一.txt,8,確定見面,到了、快到了、幾點、海一、導航,6,來、約、到了、晚點、幾點、導航,confirm,344
2025-12-16,2025-12-16_週二.txt,3,疑似有見面,到了,3,來、約、到了,gray,100
2025-12-17,2025-12-17_週三.txt,2,疑似有見面,海一,2,約、來,exclude,359
2025-12-18,2025-12-18_週四.txt,4,確定見面,幾點、海一、見面,3,來、幾點、約,exclude,334
2025-12-19,2025-12-19_週五.txt,6,確定見面,到了、見面、海一,3,來、約、到了,gray,191
2025-12-01,2025-12-1_週一.txt,3,疑似有見面,到了,4,來、約、到了、晚點,confirm,214
2025-12-20,2025-12-20_週六.txt,4,確定見面,到了、幾點,4,到了、約、幾點、來,gray,52
2025-12-21,2025-12-21_週日.txt,0,沒有見面,,2,約、來,exclude,97
2025-12-22,2025-12-22_週一.txt,6,確定見面,海一、幾點、到了,4,來、約、幾點、到了,gray,501
2025-12-23,2025-12-23_週二_AM.txt,3,疑似有見面,到了,3,來、約、到了,gray,121
2025-12-23,2025-12-23_週二_PM.txt,3,疑似有見面,見面、東海,2,來、約,confirm,501
2025-12-24,2025-12-24_週三.txt,2,疑似有見面,國安,3,晚點、來、約,exclude,366
2025-12-25,2025-12-25_週四.txt,1,不確定有沒有見面,晚點見,3,晚點、約、來,exclude,116
2025-12-26,2025-12-26_週五.txt,0,沒有見面,,2,約、來,gray,173
2025-12-27,2025-12-27_週六_AM.txt,3,疑似有見面,到了,4,來、約、到了、晚點,gray,393
2025-12-27,2025-12-27_週六_PM.txt,1,不確定有沒有見面,幾點,3,來、約、幾點,confirm,606
2025-12-28,2025-12-28_週日.txt,9,確定見面,到了、幾點、導航、國安、快到了、見面,5,來、約、到了、幾點、導航,confirm,398
2025-12-29,2025-12-29_週一.txt,1,不確定有沒有見面,幾點,3,約、幾點、來,exclude,188
2025-12-02,2025-12-2_週二.txt,8,確定見面,海一、幾點、國安、到了,4,約、來、幾點、到了,confirm,113
2025-12-30,2025-12-30_週二.txt,0,沒有見面,,2,約、來,exclude,21
2025-12-03,2025-12-3_週三.txt,0,沒有見面,,1,來,exclude,54
2025-12-04,2025-12-4_週四.txt,5,確定見面,東海、到了,3,約、來、到了,gray,156
2025-12-05,2025-12-5_週五.txt,6,確定見面,到了、幾點、國安,4,到了、幾點、來、約,gray,118
2025-12-06,2025-12-6_週六.txt,7,確定見面,國安、幾點、到了、導航,5,約、來、幾點、到了、導航,confirm,329
2025-12-07,2025-12-7_週日.txt,7,確定見面,到了、海一、幾點、見面,4,約、來、到了、幾點,gray,483
2025-12-08,2025-12-8_週一.txt,7,確定見面,幾點、國安、導航、到了,5,來、幾點、約、導航、到了,confirm,151
2025-12-09,2025-12-9_週二.txt,0,沒有見面,,2,來、約,gray,180
2025-06-10,2025-6-10_週二.txt,2,疑似有見面,海一,1,約,exclude,21
2025-06-11,2025-6-11_週三.txt,3,疑似有見面,見面、海一,2,來、約,exclude,146
2025-06-12,2025-6-12_週四.txt,1,不確定有沒有見面,幾點,4,約、幾點、來、晚點,confirm,107
2025-06-13,2025-6-13_週五.txt,2,疑似有見面,海一,2,來、約,exclude,147
2025-06-14,2025-6-14_週六.txt,0,沒有見面,,0,,exclude,19
2025-06-15,2025-6-15_週日.txt,1,不確定有沒有見面,幾點,3,來、約、幾點,exclude,48
2025-06-16,2025-6-16_週一.txt,7,確定見面,幾點、見面、到了、導航、快到了,5,約、幾點、來、到了、導航,confirm,151
2025-06-17,2025-6-17_週二.txt,0,沒有見面,,2,來、約,gray,204
2025-06-18,2025-6-18_週三.txt,1,不確定有沒有見面,幾點,3,幾點、來、約,confirm,268
2025-06-19,2025-6-19_週四.txt,3,疑似有見面,到了,3,來、約、到了,gray,219
2025-06-20,2025-6-20_週五.txt,0,沒有見面,,3,來、晚點、約,exclude,109
2025-06-21,2025-6-21_週六.txt,4,確定見面,幾點、到了,4,來、約、幾點、到了,confirm,376
2025-06-22,2025-6-22_週日.txt,0,沒有見面,,1,來,exclude,23
2025-06-23,2025-6-23_週一.txt,0,沒有見面,,2,約、來,exclude,54
2025-06-24,2025-6-24_週二.txt,7,確定見面,東海、幾點、導航、到了,5,來、約、幾點、導航、到了,gray,85
2025-06-25,2025-6-25_週三.txt,0,沒有見面,,1,約,exclude,56
2025-06-26,2025-6-26_週四.txt,0,沒有見面,,0,,exclude,16
2025-06-27,2025-6-27_週五.txt,0,沒有見面,,1,來,exclude,42
2025-06-28,2025-6-28_週六.txt,0,沒有見面,,2,來、約,exclude,67
2025-06-29,2025-6-29_週日.txt,0,沒有見面,,2,來、約,gray,37
2025-06-30,2025-6-30_週一.txt,0,沒有見面,,0,,exclude,31
2025-06-03,2025-6-3_週二.txt,0,沒有見面,,2,來、約,gray,71
2025-06-05,2025-6-5_週四.txt,0,沒有見面,,0,,exclude,24
2025-06-06,2025-6-6_週五.txt,0,沒有見面,,1,來,exclude,68
2025-06-07,2025-6-7_週六.txt,0,沒有見面,,2,來、約,exclude,70
2025-06-08,2025-6-8_週日.txt,0,沒有見面,,0,,gray,36
2025-06-09,2025-6-9_週一.txt,3,疑似有見面,海一、幾點,2,幾點、約,exclude,26
